Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:10:12 AM,60079518,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663137210921033,0.19973529081907748,5461774.363636363,18104133.67013596,60047788.0,5.0,60079518.0,8582788.285714285,22693932.97326731,60047788.0,7.0,60063535.0,20021178.333333336,34677689.44047647,60063525.0,5.0,1,0,0,0,256,128,0.13315686054605164,0.06657843027302582,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,512,0,0,0,0,229,114,3,32,0,0,0,0,1552111842257640.2,31654625.75123045,1552111872294241.0,1552111812214751.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:12:12 AM,60091262,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626167378544985,0.1996962553390874,5462842.0,18107921.9692608,60060278.0,5.0,60091262.0,8584466.0,22698700.688065697,60060278.0,6.0,60075528.0,20025176.0,34684612.736229464,60075517.0,5.0,1,0,0,0,256,128,0.13313083689272492,0.06656541844636246,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552111962403663.2,31661025.26688801,1552111992446038.0,1552111932354802.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:14:12 AM,60084522,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662915417717728,0.1997186563288296,5462229.272727272,18106219.078925334,60054531.0,6.0,60084522.0,8583503.142857144,22696591.00399801,60054531.0,6.0,60069548.0,20023182.666666664,34681154.11944201,60069530.0,6.0,1,0,0,0,256,128,0.1331457708858864,0.0665728854429432,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552112082543743.5,31657841.70321307,1552112112583085.0,1552112052498593.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:16:12 AM,60089750,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662683735578863,0.1997012801684148,5462704.545454546,18107800.352581445,60059774.0,6.0,60089750.0,8584250.0,22698573.61401895,60059774.0,6.0,60074773.0,20024924.333333336,34684171.64062383,60074756.0,7.0,1,0,0,0,256,128,0.13313418677894315,0.06656709338947157,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552112202691412.8,31660599.69171961,1552112232733381.0,1552112172643672.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:18:12 AM,60087512,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26627829090344096,0.1997087181775808,5462501.090909092,18107205.15463184,60057776.0,6.0,60087512.0,8583930.285714285,22697833.5433041,60057776.0,6.0,60072529.0,20024176.333333336,34682880.396746755,60072517.0,6.0,1,0,0,0,256,128,0.13313914545172048,0.06656957272586024,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1552112322830883.2,31659470.04504656,1552112352871681.0,1552112292784196.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:20:12 AM,14993,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,533.5823384245981,400.1867538184487,2998.5999999999995,6559.420652771098,14731.0,5.0,14993.0,4997.666666666666,8645.82033894606,14981.0,5.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,266.79116921229905,133.39558460614955,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1552112412940617.8,7404.702193281007,1552112412944481.0,1552112412929512.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:21:12 AM,60085070,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662891130858298,0.1997168348143724,5462279.09090909,18106389.94285125,60055096.0,5.0,60085070.0,8583581.428571427,22696805.62247097,60055096.0,5.0,60070082.0,20023360.666666664,34681469.35268886,60070072.0,5.0,1,0,0,0,256,128,0.1331445565429149,0.06657227827145745,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552112503044015.8,31658130.86857929,1552112533083637.0,1552112472998588.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:23:13 AM,60089808,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662681165498149,0.1997010874123612,5462709.818181818,18107734.92154316,60059582.0,5.0,60089808.0,8584258.285714285,22698485.315243736,60059582.0,6.0,60074564.0,20024854.666666664,34684053.57249381,60074550.0,5.0,1,0,0,0,256,128,0.13313405827490746,0.06656702913745373,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552112623191679.2,31660520.77677157,1552112653233768.0,1552112593143986.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:25:13 AM,60091545,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662604198311093,0.199695314873332,5462867.727272728,18108006.96540836,60060560.0,5.0,60091545.0,8584506.42857143,22698807.21119289,60060560.0,6.0,60076309.0,20025436.333333336,34685063.6467897,60076298.0,5.0,1,0,0,0,256,128,0.13313020991555466,0.06656510495777733,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552112743342517.0,31661279.13653864,1552112773385632.0,1552112713294113.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:27:13 AM,60102534,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26621173742857496,0.19965880307143125,5463866.727272728,18107594.170013413,60060311.0,2.0,60102534.0,8586076.285714285,22698006.45023557,60060311.0,2.0,60075307.0,20025102.333333336,34684484.27579457,60075295.0,6.0,1,0,0,0,256,128,0.13310586871428748,0.06655293435714374,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,383,0,0,0,0,229,114,3,32,0,0,0,0,1552112863490525.8,31662173.79072135,1552112893533986.0,1552112833431472.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:29:13 AM,60115284,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2661552759195149,0.1996164569396361,5465025.818181818,18107291.66840056,60060552.0,2.0,60115284.0,8587897.714285715,22697311.92516097,60060552.0,3.0,60100540.0,20033513.333333336,34699056.019238696,60100532.0,2.0,1,0,0,0,256,128,0.13307763795975744,0.06653881897987872,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,295,0,0,0,0,229,114,3,32,0,0,0,0,1552112983649992.8,31668891.39837652,1552113013709829.0,1552112953594562.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:31:13 AM,60090273,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626605607200354,0.19969954205400264,5462752.090909092,18107957.693225443,60060296.0,5.0,60090273.0,8584324.714285715,22698770.84920276,60060296.0,5.0,60075575.0,20025191.666666664,34684630.34541303,60075553.0,6.0,1,0,0,0,256,128,0.13313302803600174,0.06656651401800089,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,546,0,0,0,0,229,114,3,32,0,0,0,0,1552113103807133.2,31660933.73271121,1552113133849402.0,1552113073759172.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:33:13 AM,60114021,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2661608678614262,0.19962065089606965,5464911.0,18106498.087265965,60058044.0,5.0,60114021.0,8587717.285714285,22696285.800617114,60058044.0,5.0,60073296.0,20024432.0,34683323.224403225,60073284.0,6.0,1,0,0,0,256,128,0.1330804339307131,0.06654021696535654,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,289,0,0,0,0,229,114,3,32,0,0,0,0,1552113223980219.5,31662484.64987624,1552113254023976.0,1552113193909978.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:35:14 AM,60090281,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.266266020623202,0.19969951546740147,5462752.8181818165,18108040.721896548,60060547.0,2.0,60090281.0,8584325.857142856,22698881.00854033,60060547.0,2.0,60075541.0,20025180.333333336,34684620.24178296,60075530.0,5.0,1,0,0,0,256,128,0.133133010311601,0.0665665051558005,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552113344132674.8,31660980.930969786,1552113374174818.0,1552113314084556.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:37:14 AM,60091285,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626157187352545,0.19969617890514407,5462844.090909092,18108011.82311386,60060551.0,6.0,60091285.0,8584469.285714285,22698819.60085146,60060551.0,6.0,60075542.0,20025180.666666664,34684619.95310783,60075530.0,6.0,1,0,0,0,256,128,0.13313078593676272,0.06656539296838136,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552113464277701.5,31661087.354915004,1552113494320131.0,1552113434228870.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:39:14 AM,60100268,10,6,8.0,12.0,2.0,0.0,0.7999999999999999,1.0327955589886444,2.0,2.0,2.0,0.0,0.33277721823137296,0.2662217745850984,4006684.533333333,15449827.24265101,59854155.0,3.0,60100268.0,6677807.555555555,19941242.387032267,59854155.0,5.0,60075550.0,12015110.0,26751363.590742435,59869137.0,3.0,1,0,0,0,344,192,0.16638860911568648,0.09983316546941187,0.0,2.0,1.2941176470588236,0.985184366143778,0.9705882352941176,0,0,0,10,16,0,0,0,0.0,1.375,0.8,2.0,0,0,0,0,5,81,0,0,0,0,229,114,3,32,0,0,0,0,1552113575906716.2,29825148.789469033,1552113614471689.0,1552113554371460.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:41:14 AM,60085779,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662859709283289,0.19971447819624674,5462343.545454545,18106516.505247016,60055542.0,5.0,60085779.0,8583682.714285715,22696957.64785395,60055542.0,5.0,60070542.0,20023514.0,34681734.06778728,60070531.0,5.0,1,0,0,0,256,128,0.13314298546416448,0.06657149273208224,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552113704571140.2,31658397.782101024,1552113734611020.0,1552113674525264.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:43:14 AM,14989,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,533.7247314697445,400.29354860230836,2997.8,6557.614101180398,14727.0,5.0,14989.0,4996.333333333334,8640.912934021111,14974.0,6.0,5.0,5.0,0.0,5.0,5.0,1,0,0,0,128,64,266.86236573487224,133.43118286743612,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1552113794682443.5,7402.556632419678,1552113794686305.0,1552113794671341.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:44:14 AM,60085527,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662870877374513,0.1997153158030885,5462320.636363635,18106442.51340025,60055296.0,6.0,60085527.0,8583646.714285715,22696865.045344096,60055296.0,6.0,60070542.0,20023514.0,34681733.20176187,60070530.0,6.0,1,0,0,0,256,128,0.13314354386872565,0.06657177193436283,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552113884784473.8,31658318.84278789,1552113914824377.0,1552113854738877.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:46:14 AM,60090275,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626604720980224,0.1996995354073517,5462752.272727273,18107626.05480533,60059296.0,6.0,60090275.0,8584325.0,22698329.83929029,60059296.0,6.0,60075039.0,20025013.0,34684329.54592242,60075027.0,6.0,1,0,0,0,256,128,0.13313302360490112,0.06656651180245056,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1552114004925172.5,31660609.98347266,1552114034967447.0,1552113974877198.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:48:15 AM,60320385,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.3315628704956044,0.2320940093469231,4640029.615384615,16651909.316346122,60060537.0,2.0,60320385.0,6702264.999999999,20009492.087523274,60060537.0,2.0,60075533.0,20025177.666666664,34684615.62298081,60075522.0,5.0,1,0,0,0,320,128,0.1657814352478022,0.06631257409912088,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952381,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1552114120269603.5,30951794.88893821,1552114155339134.0,1552114095018777.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:50:15 AM,60084778,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662904071976433,0.19971780539823247,5462252.545454546,18106297.591177315,60054791.0,5.0,60084778.0,8583539.714285715,22696689.52588957,60054791.0,6.0,60069790.0,20023263.333333336,34681299.90038485,60069779.0,5.0,1,0,0,0,256,128,0.13314520359882165,0.06657260179941082,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552114245444220.0,31657975.21372478,1552114275483700.0,1552114215398949.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:52:15 AM,60090527,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626493057716066,0.1996986979328705,5462775.181818182,18108029.65357826,60060536.0,6.0,60090527.0,8584361.000000002,22698860.68032871,60060536.0,6.0,60075535.0,20025178.333333336,34684615.91165594,60075523.0,6.0,1,0,0,0,256,128,0.13313246528858033,0.06656623264429018,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552114365587161.2,31661003.41692969,1552114395629513.0,1552114335539011.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:54:15 AM,60073417,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663407676643398,0.19975557574825484,5461219.727272727,18102794.1754272,60043195.0,6.0,60073417.0,8581916.714285715,22692291.86345544,60043195.0,6.0,60058192.0,20019397.333333336,34674602.925937384,60058180.0,6.0,1,0,0,0,256,128,0.1331703838321699,0.06658519191608495,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552114485729634.5,31651888.01583577,1552114515763539.0,1552114455690155.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:56:15 AM,60083899,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26629430290467665,0.1997207271785075,5462172.636363639,18105866.393046066,60053411.0,5.0,60083899.0,8583414.142857142,22696136.41272093,60053411.0,5.0,60068660.0,20022886.666666664,34680647.49458067,60068649.0,5.0,1,0,0,0,256,128,0.13314715145233832,0.06657357572616916,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552114605868769.5,31657353.62380064,1552114635907861.0,1552114575823983.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 01:58:15 AM,60091120,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662623029825372,0.1996967272369029,5462829.090909092,18108043.957701188,60060633.0,5.0,60091120.0,8584445.714285715,22698866.13436921,60060633.0,6.0,60075635.0,20025211.666666664,34684675.378733665,60075625.0,5.0,1,0,0,0,256,128,0.1331311514912686,0.0665655757456343,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552114726012479.0,31661107.73754419,1552114756055131.0,1552114695964036.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:00:16 AM,60091605,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662601539765829,0.1996951154824372,5462873.181818182,18107943.837424453,60060375.0,5.0,60091605.0,8584515.0,22698721.87380237,60060375.0,5.0,60076612.0,20025537.333333336,34685235.11981968,60076597.0,6.0,1,0,0,0,256,128,0.13313007698829146,0.06656503849414573,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1552114846159227.2,31661309.79119791,1552114876202366.0,1552114816110789.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:02:16 AM,60090579,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.266264700162067,0.19969852512155026,5462779.90909091,18108055.610557765,60060619.0,5.0,60090579.0,8584368.42857143,22698894.000166945,60060619.0,5.0,60075607.0,20025202.333333336,34684658.346900724,60075596.0,5.0,1,0,0,0,256,128,0.1331323500810335,0.06656617504051675,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1552114966307943.5,31661040.853080824,1552114996350324.0,1552114936259777.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:04:16 AM,60084320,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26629243702849603,0.19971932777137197,5462210.909090908,18105667.05977812,60052848.0,6.0,60084320.0,8583474.285714285,22695861.707356114,60052848.0,6.0,60067846.0,20022615.333333336,34680175.79941074,60067833.0,6.0,1,0,0,0,256,128,0.13314621851424802,0.06657310925712401,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1552115086456152.0,31657107.36534703,1552115116495007.0,1552115056410722.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:06:16 AM,15245,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,524.7622171203674,393.5716628402755,3048.9999999999995,6536.624740644059,14736.0,5.0,15245.0,5081.666666666666,8791.312548950433,15233.0,6.0,5.0,5.0,0.0,5.0,5.0,1,0,0,0,128,64,262.3811085601837,131.19055428009185,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1552115176566541.5,7451.896807492299,1552115176570592.0,1552115176555369.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:07:16 AM,60090824,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626361455785663,0.19969771091839247,5462802.181818182,18107953.072779246,60060332.0,5.0,60090824.0,8584403.428571427,22698752.052694283,60060332.0,5.0,60075577.0,20025192.333333336,34684636.696265645,60075561.0,7.0,1,0,0,0,256,128,0.13313180727892832,0.06656590363946416,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552115266679299.5,31661000.21029832,1552115296721747.0,1552115236630951.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,09/03/2019 02:09:16 AM,60087810,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662769703206025,0.19970772774045187,5462528.181818182,18107136.169303264,60057595.0,3.0,60087810.0,8583972.857142856,22697734.9659548,60057595.0,6.0,60072829.0,20024276.333333336,34683054.46785292,60072818.0,5.0,1,0,0,0,256,128,0.13313848516030125,0.06656924258015062,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552115386828849.8,31659525.82776469,1552115416869898.0,1552115356782106.0,Anomaly,Mirai
