Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 3:40,60090401,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265489,0.199699117,5462763.727,18107991.66,60060410,5,60090401,8584343,22698813.06,60060410,5,60075411,20025137,34684545.19,60075400,5,1,0,0,0,256,128,0.133132744,0.066566372,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31660937.7,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 3:42,60087671,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266277586,0.19970819,5462515.545,18107003.03,60057181,5,60087671,8583953,22697561.21,60057181,5,60072432,20024144,34682825.26,60072421,5,1,0,0,0,256,128,0.133138793,0.066569397,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31659341.1,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 3:44,60091683,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266259808,0.199694856,5462880.273,18107966.36,60060450,6,60091683,8584526.143,22698750.03,60060450,6,60075694,20025231.33,34684707.71,60075682,6,1,0,0,0,256,128,0.133129904,0.066564952,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661140.33,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 3:46,60091925,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266258736,0.199694052,5462902.273,18107964.36,60060466,6,60091925,8584560.714,22698741.86,60060466,6,60075440,20025146.67,34684552.4,60075418,6,1,0,0,0,256,128,0.133129368,0.066564684,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661114.1,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 3:48,60085455,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266287407,0.199715555,5462314.091,18106086.21,60054215,5,60085455,8583636.429,22696392.98,60054215,5,60070465,20023488.33,34681689.61,60070454,5,1,0,0,0,256,128,0.133143703,0.066571852,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31658067.79,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 3:50,60088709,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266272986,0.19970474,5462609.909,18107233.45,60057970,5,60088709,8584101.286,22697843.76,60057970,5,60073722,20024574,34683569.18,60073710,6,1,0,0,0,256,128,0.133136493,0.066568247,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31659888.74,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 3:52,60071718,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266348301,0.199761225,5461065.273,18102200.35,60041250,5,60071718,8581674,22691541.24,60041250,6,60056236,20018745.33,34673473.63,60056224,5,1,0,0,0,256,128,0.13317415,0.066587075,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31650885.49,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 3:54,60091210,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266261904,0.199696428,5462837.273,18107992.19,60060485,5,60091210,8584458.571,22698795.22,60060485,6,60075976,20025325.33,34684871.39,60075965,5,1,0,0,0,256,128,0.133130952,0.066565476,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661157.19,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 3:56,60080975,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266307263,0.199730447,5461906.818,18105074.01,60050756,6,60080975,8582996.429,22695149.84,60050756,6,60065987,20021995.67,34679102.51,60065974,6,1,0,0,0,256,128,0.133153631,0.066576816,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31655921.91,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 3:58,60080979,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266307245,0.199730434,5461907.182,18105070.25,60050745,5,60080979,8582997,22695144.74,60050745,5,60065738,20021912.67,34678960.48,60065727,5,1,0,0,0,256,128,0.133153623,0.066576811,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31655867.25,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:00,15247,4,2,4,4,2,0,1,1.154700538,2,2,2,0,524.6933823,393.5200367,3049.4,6535.865803,14735,6,15247,5082.333333,8792.467249,15235,6,6,6,0,6,6,1,0,0,0,128,64,262.3466912,131.1733456,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.55212E+15,7451.432675,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:01,60315834,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331587888,0.232111521,4639679.538,16650347.8,60054990,2,60315834,6701759.333,20007601.48,60054990,2,60070490,20023496.67,34681703.18,60070478,6,1,0,0,0,320,128,0.165793944,0.066317578,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,76,0,0,0,0,229,114,5,32,0,0,0,0,1.55212E+15,30949206.47,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:03,60320850,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331560315,0.23209222,4640065.385,16651883.81,60060488,6,60320850,6702316.667,20009454.28,60060488,6,60075724,20025241.33,34684717.24,60075703,6,1,0,0,0,320,128,0.165780157,0.066312063,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1.55212E+15,30951918.53,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:05,60090730,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264031,0.199698023,5462793.636,18108090.86,60060739,6,60090730,8584390,22698937.41,60060739,6,60075747,20025249,34684736.58,60075733,6,1,0,0,0,256,128,0.133132016,0.066566008,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661112.09,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:07,60081982,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266302799,0.1997271,5461998.364,18105372.66,60051748,5,60081982,8583140.286,22695523.84,60051748,6,60066747,20022249,34679542.16,60066735,5,1,0,0,0,256,128,0.1331514,0.0665757,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31656397.14,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:09,60081815,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26630354,0.199727655,5461983.182,18105159.47,60051090,6,60081815,8583116.429,22695244.25,60051090,6,60066590,20022196.67,34679451.51,60066578,6,1,0,0,0,256,128,0.13315177,0.066575885,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31656207.97,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:11,60087571,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266278029,0.199708522,5462506.455,18105979.47,60054085,2,60087571,8583938.714,22696202.55,60054085,2,60072082,20024027.33,34682623.19,60072071,5,1,0,0,0,256,128,0.133139015,0.066569507,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,485,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31658604.39,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:13,60093011,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266253924,0.199690443,5463001,18108034.51,60060776,6,60093011,8584715.857,22698810.2,60060776,6,60077268,20025756,34685613.86,60077253,6,1,0,0,0,256,128,0.133126962,0.066563481,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,504,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661680.84,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:15,15244,4,2,4,4,2,0,1,1.154700538,2,2,2,0,524.7966413,393.597481,3048.8,6672.209919,14983,5,15244,5081.333333,8789.869187,15231,6,5,5,0,5,5,1,0,0,0,128,64,262.3983207,131.1991603,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1.55212E+15,7531.027215,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:16,60307812,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331631995,0.232142396,4639062.462,16650966.08,60056462,2,60307812,6700868,20008476.61,60056462,2,60292083,20097361,34809639.96,60292071,6,1,0,0,0,320,128,0.165815997,0.066326399,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,79,0,0,0,0,229,114,5,32,0,0,0,0,1.55212E+15,31010996.31,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:18,60091393,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266261093,0.19969582,5462853.909,18108051.02,60060679,5,60091393,8584484.714,22698869.24,60060679,5,60075927,20025309,34684827.51,60075898,14,1,0,0,0,256,128,0.133130547,0.066565273,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,528,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661204.99,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:20,60090632,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264465,0.199698349,5462784.727,18108062.31,60060644,5,60090632,8584376,22698901.69,60060644,6,60075641,20025213.67,34684677.98,60075630,5,1,0,0,0,256,128,0.133132233,0.066566116,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661059.51,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:22,60084612,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266291143,0.199718357,5462237.455,18106247.54,60054625,6,60084612,8583516,22696626.78,60054625,6,60069627,20023209,34681204.93,60069615,6,1,0,0,0,256,128,0.133145571,0.066572786,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31657888.3,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:24,60091342,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266261319,0.199695989,5462849.273,18107950.42,60060371,6,60091342,8584477.429,22698736.65,60060371,6,60076105,20025368.33,34684945,60076093,6,1,0,0,0,256,128,0.13313066,0.06656533,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,525,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661173.76,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:26,60090818,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263641,0.199697731,5462801.636,18108042.12,60060600,5,60090818,8584402.571,22698870.59,60060600,6,60075848,20025282.67,34684794.89,60075834,5,1,0,0,0,256,128,0.133131821,0.06656591,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661112.84,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:28,60092816,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266254788,0.199691091,5462983.273,18107975.03,60060579,5,60092816,8584688,22698735.62,60060579,5,60076578,20025526,34685218.95,60076567,5,1,0,0,0,256,128,0.133127394,0.066563697,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,508,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661474.15,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:30,60082559,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266300242,0.199725181,5462050.818,18105217.03,60051331,6,60082559,8583222.714,22695303.69,60051331,6,60066327,20022109,34679299.67,60066315,6,1,0,0,0,256,128,0.133150121,0.06657506,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31656281.52,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:32,60090556,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264802,0.199698602,5462777.818,18108038.4,60060565,6,60090556,8584365.143,22698871.64,60060565,6,60075587,20025195.67,34684639.01,60075567,6,1,0,0,0,256,128,0.133132401,0.066566201,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661022.84,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:34,60084053,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26629362,0.199720215,5462186.636,18105998.4,60053823,6,60084053,8583436.143,22696308.37,60053823,6,60068812,20022937.33,34680733.52,60068799,6,1,0,0,0,256,128,0.13314681,0.066573405,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31657487.59,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:36,60091294,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266261532,0.199696149,5462844.909,18108012.22,60060553,6,60091294,8584470.571,22698819.92,60060553,6,60076054,20025351.33,34684915.56,60076042,6,1,0,0,0,256,128,0.133130766,0.066565383,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661197.35,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:38,16240,4,2,4,4,2,0,1,1.154700538,2,2,2,0,492.6108374,369.4581281,3248,7112.017119,15969,5,16240,5413.333333,9361.446594,16223,5,6,6,0,6,6,1,0,0,0,128,64,246.3054187,123.1527094,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,500,0,0,0,0,229,114,1,32,0,0,0,0,1.55212E+15,8023.513722,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:39,60085043,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266289233,0.199716925,5462276.636,18106376.17,60055052,6,60085043,8583577.571,22696787.92,60055052,6,60070052,20023350.67,34681450.3,60070040,6,1,0,0,0,256,128,0.133144616,0.066572308,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31658113.37,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:41,60078036,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26632029,0.199740218,5461639.636,18104106.28,60047571,6,60078036,8582576.571,22693930.55,60047571,6,60062810,20020936.67,34677268.26,60062797,6,1,0,0,0,256,128,0.133160145,0.066580073,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31654269.94,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:43,60091044,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26626264,0.19969698,5462822.182,18108023.72,60060565,6,60091044,8584434.857,22698840.94,60060565,6,60075815,20025271.67,34684777.57,60075803,6,1,0,0,0,256,128,0.13313132,0.06656566,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661123.15,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:45,60091901,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266258842,0.199694132,5462900.091,18108030.76,60060664,5,60091901,8584557.286,22698830.66,60060664,5,60076659,20025553,34685264.85,60076647,6,1,0,0,0,256,128,0.133129421,0.066564711,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661412.29,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:47,60091377,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266261164,0.199695873,5462852.455,18107955.32,60060389,5,60091377,8584482.429,22698742.39,60060389,5,60075639,20025213,34684675.96,60075627,6,1,0,0,0,256,128,0.133130582,0.066565291,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55212E+15,31661084.13,1.55212E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:49,60316981,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331581582,0.232107108,4639767.769,16652011.7,60060628,3,60316981,6701886.778,20009663.75,60060628,3,60301977,20100659,34815345.33,60301957,6,1,0,0,0,320,128,0.165790791,0.066316316,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,78,0,0,0,0,229,114,5,32,0,0,0,0,1.55213E+15,31015176.08,1.55213E+15,1.55212E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:51,60090846,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263517,0.199697638,5462804.182,18108044.59,60060610,5,60090846,8584406.571,22698873.23,60060610,6,60075608,20025202.67,34684658.92,60075597,5,1,0,0,0,256,128,0.133131759,0.066565879,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31661068.04,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:53,15245,4,2,4,4,2,0,1,1.154700538,2,2,2,0,524.7622171,393.5716628,3049,6536.643366,14736,5,15245,5081.666667,8792.178589,15234,5,5,5,0,5,5,1,0,0,0,128,64,262.3811086,131.1905543,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.55213E+15,7452.263523,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:54,60315203,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331591357,0.23211395,4639631,16650016.81,60053848,2,60315203,6701689.222,20007196.49,60053848,3,60071088,20023696,34682051.9,60071080,2,1,0,0,0,320,128,0.165795678,0.066318271,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,76,0,0,0,0,229,114,5,32,0,0,0,0,1.55213E+15,30949199.07,1.55213E+15,1.55213E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,9/03/2019 4:56,60099319,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266225978,0.199669484,5463574.455,18107780.55,60060582,6,60099319,8585617,22698328,60060582,6,60084079,20028026.33,34689548.79,60084067,6,1,0,0,0,256,128,0.133112989,0.066556495,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,421,0,0,0,0,229,114,3,32,0,0,0,0,1.55213E+15,31663741.85,1.55213E+15,1.55213E+15,Anomaly,Mirai
